Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
4242,"-5,656999946E-1","-3,984999955E-1","9,082999825E-1"
4243,"2,820000052E-1","1,027899981E0","1,177999973E-1"
4244,"9,190999866E-1","-7,716999650E-1","1,781199932E0"
4245,"1,415300012E0","-4,320999980E-1","8,879999518E-1"
4246,"-4,350999892E-1","-1,399099946E0","-2,135999918E0"
4247,"3,244999945E-1","1,606999934E-1","-7,468999624E-1"
4248,"-4,066999853E-1","-3,622999787E-1","-3,016999960E-1"
4249,"3,310000002E-1","1,050599933E0","-1,363999963E0"
4250,"1,023299932E0","1,979299903E0","-3,633899927E0"
4251,"-1,859000027E-1","1,592000008E0","-3,888899803E0"
4252,"-7,498999834E-1","9,621999860E-1","-2,402600050E0"
4253,"4,095000029E-1","7,094999552E-1","-1,344099998E0"
4254,"-5,583999753E-1","5,579000115E-1","7,195000052E-1"
4255,"1,245999932E-1","1,361599922E0","-1,493600011E0"
4256,"1,058499932E0","1,826599956E0","-3,746099949E0"
4257,"3,657999933E-1","1,452499986E0","-3,125399828E0"
4258,"3,361999989E-1","2,924399853E0","-1,917099953E0"
4259,"8,101999760E-1","-1,071599960E0","3,644999862E-1"
4260,"3,394999802E-1","2,029999904E-2","-4,001100063E0"
4261,"1,534699917E0","-1,031999946E0","-6,582999825E-1"
4262,"-8,675999641E-1","-4,098499775E0","4,625099659E0"
4263,"1,141999960E0","4,649999738E-2","-1,357000023E-1"
4264,"-2,041999996E-1","3,506999910E-1","9,136999846E-1"
4265,"9,800000116E-3","1,893499970E0","-1,763499975E0"
4266,"-4,605999887E-1","1,418699980E0","1,227599978E0"
4267,"-1,104499936E0","1,850299954E0","-1,769899964E0"
4268,"-1,222899914E0","-9,100999832E-1","1,604699969E0"
4269,"-5,740999579E-1","4,129999876E-2","-8,377999663E-1"
4270,"3,955999911E-1","1,850000024E-1","-1,814499974E0"
4271,"9,309999645E-2","2,915999889E-1","9,533999562E-1"
4272,"1,166999936E-1","-7,904999852E-1","8,799999952E-1"
4273,"-1,497000009E-1","1,533999890E-1","-1,705999970E-1"
4274,"-6,099999696E-2","1,049799919E0","-2,798799992E0"
4275,"2,369999886E-1","-4,715999961E-1","6,367999911E-1"
4276,"6,994999647E-1","-3,102000058E-1","8,136000037E-1"
4277,"1,049999967E-1","1,123299956E0","-1,158299923E0"
4278,"1,225499988E0","9,088999629E-1","-5,117999911E-1"
4279,"8,998999596E-1","-2,134999931E-1","-3,554999828E-1"
4280,"5,575999618E-1","-4,910999835E-1","2,595899820E0"
4281,"-5,371999741E-1","-2,162199974E0","2,596499920E0"
4282,"-1,068899989E0","-3,920199871E0","8,925299644E0"
4283,"3,064999878E-1","-2,036799908E0","4,381700039E0"
4284,"1,676999927E-1","-6,527000070E-1","2,088999897E-1"
4285,"3,378999829E-1","-5,964999795E-1","6,114999652E-1"
4286,"-7,365999818E-1","-1,415300012E0","-1,633099914E0"
4287,"-7,917000055E-1","1,008899927E0","1,056599975E0"
4288,"3,626999855E-1","-2,685199976E0","3,619799852E0"
4289,"-8,190000057E-1","1,253899932E0","-4,966899872E0"
4290,"2,179199934E0","-1,730499983E0","2,778999805E-1"
4291,"1,333699942E0","8,209999800E-1","1,029799938E0"
4292,"1,505199909E0","-1,131699920E0","1,903899908E0"
4293,"-5,913000107E-1","2,386299849E0","-8,419999480E-2"
4294,"-7,739999890E-1","6,405000091E-1","-6,861999631E-1"
4295,"-1,087599993E0","-1,744999886E-1","1,180599928E0"
4296,"2,236999869E-1","7,805999517E-1","1,507000029E-1"
4297,"4,360000044E-2","-2,856000066E-1","1,240800023E0"
4298,"1,305000037E-1","1,269999985E-2","7,124999762E-1"
4299,"-3,886999786E-1","-9,549999982E-2","1,092999950E-1"
4300,"-5,659999698E-2","5,059999973E-2","-5,900000036E-2"
4301,"5,999999866E-2","5,040000007E-2","2,076999992E-1"
4302,"-1,241999939E-1","1,592999995E-1","-6,749999523E-2"
4303,"4,716999829E-1","-4,983999729E-1","7,107999921E-1"
4304,"-1,479099989E0","1,003199935E0","6,020999551E-1"
4305,"-7,717999816E-1","1,320699930E0","-6,441999674E-1"
4306,"4,280999899E-1","3,382000029E-1","-2,854999900E-1"
4307,"7,664999962E-1","-1,665999889E-1","-1,835999936E-1"
4308,"-5,770999789E-1","6,098999977E-1","-1,570400000E0"
4309,"7,312999964E-1","6,462000012E-1","-1,239399910E0"
4310,"-2,368000001E-1","2,370999902E-1","1,257999986E-1"
4311,"2,881000042E-1","8,599999361E-3","3,657999933E-1"
4312,"-1,044999957E-1","-1,562999934E-1","3,188999891E-1"
4313,"-2,145999968E-1","-7,066000104E-1","7,318999767E-1"
4314,"-1,543399930E0","-2,299700022E0","1,241199970E0"
4315,"-4,571999907E-1","1,923999935E-1","1,032999977E-1"
4316,"-4,556999803E-1","-5,884000063E-1","2,938999832E-1"
4317,"6,709999591E-2","1,379999984E-2","-1,525000036E-1"
4318,"-2,384999990E-1","4,865999818E-1","1,121899962E0"
4319,"6,880999804E-1","4,836999774E-1","-6,265999675E-1"
4320,"1,644999981E-1","8,783999681E-1","-6,525999904E-1"
4321,"2,034999877E-1","5,150000006E-2","1,774999946E-1"
4322,"7,549999654E-2","-5,550000072E-1","8,262000084E-1"
4323,"-2,349999920E-2","1,105999947E-1","-2,300000051E-3"
4324,"-1,369999945E-1","-4,495999813E-1","9,887999892E-1"
4325,"2,180000022E-2","1,955000013E-1","2,665999830E-1"
4326,"1,203999966E-1","-4,165000021E-1","8,282999992E-1"
4327,"-5,040000007E-2","6,560000032E-2","-2,681999803E-1"
4328,"9,999999311E-4","4,609999806E-2","6,560000032E-2"
4329,"-1,683000028E-1","-8,999999845E-4","-1,561999917E-1"
4330,"-1,621000022E-1","1,041999981E-1","1,158999950E-1"
4331,"-4,010000080E-2","-2,689999901E-2","3,507999778E-1"
4332,"-2,122599840E0","-8,041999936E-1","2,490200043E0"
4333,"7,539999485E-2","1,155699968E0","4,653999805E-1"
4334,"-2,554000020E-1","4,614000022E-1","8,319999576E-1"
4335,"-1,447299957E0","7,276999950E-1","-6,693999767E-1"
4336,"4,499999806E-3","-4,408999979E-1","4,896999896E-1"
4337,"-2,357199907E0","-2,925099850E0","3,357999921E-1"
4338,"-6,920999885E-1","4,052999914E-1","1,199999941E-3"
4339,"-1,247299910E0","8,664000034E-1","-6,773999929E-1"
4340,"1,786199927E0","-3,355000019E-1","5,163999796E-1"
4341,"-3,145999908E-1","-1,291999936E0","1,357499957E0"
4342,"-4,659999907E-2","8,500000089E-2","-1,843199968E0"
4343,"1,475099921E0","3,312399864E0","7,229999453E-2"
4344,"-3,204999864E-1","-6,062999964E-1","1,142599940E0"
4345,"3,893999755E-1","8,689000010E-1","-1,603399992E0"
4346,"2,665999830E-1","4,849999771E-2","-4,136999846E-1"
4347,"1,141999960E-1","9,569000006E-1","-5,514999628E-1"
4348,"1,329800010E0","9,003999829E-1","-2,295500040E0"
4349,"3,237999976E-1","1,840999961E0","1,684999913E-1"
4350,"1,442099929E0","1,166599989E0","4,789999872E-2"
4351,"7,335999608E-1","-1,660999954E-1","-4,863999784E-1"
4352,"1,395299911E0","6,299999952E-1","-1,451399922E0"
4353,"2,040999979E-1","1,135399938E0","-2,471299887E0"
4354,"2,055999935E-1","-1,929999948E0","1,603000015E-1"
4355,"-1,577999890E-1","-6,566999555E-1","-1,453199983E0"
4356,"1,189399958E0","-2,031999975E-1","1,219999976E-2"
4357,"1,169199944E0","-6,243999600E-1","-6,651999950E-1"
4358,"5,230999589E-1","-7,148999572E-1","-9,860999584E-1"
4359,"4,529999793E-1","-2,264999896E-1","-1,755999923E-1"
4360,"9,680999517E-1","1,813899994E0","-9,412999749E-1"
4361,"3,111000061E-1","5,313000083E-1","-3,240000010E-1"
4362,"-7,918999791E-1","1,562999934E-1","-5,941999555E-1"
4363,"-1,024899960E0","9,979999810E-2","1,479000002E-1"
4364,"-1,655299902E0","-9,192999601E-1","1,272699952E0"
4365,"1,216099977E0","1,319700003E0","-6,631999612E-1"
4366,"-1,888999939E-1","-5,069000125E-1","9,546999931E-1"
4367,"-3,580999970E-1","9,536999464E-1","-1,788899899E0"
4368,"3,260000050E-2","-1,875899911E0","5,335000157E-1"
4369,"6,437000036E-1","4,521999955E-1","-1,270999908E-1"
4370,"-8,169999719E-2","4,943999946E-1","-2,575999796E-1"
4371,"-8,065999746E-1","4,434999824E-1","-2,339999937E-2"
4372,"-6,116999984E-1","-1,658999920E-1","-4,769999981E-1"
4373,"-1,365700006E0","4,148999751E-1","-2,249999903E-2"
4374,"-2,389999852E-2","9,674999714E-1","-2,489999868E-2"
4375,"2,854999900E-1","-3,370000049E-2","9,492999911E-1"
4376,"2,604999840E-1","-4,018999934E-1","-6,779999733E-1"
4377,"9,837999940E-1","-1,052500010E0","-1,911999881E-1"
4378,"1,904399991E0","1,791999936E-1","-1,356000006E-1"
4379,"-3,349999785E-1","1,557999998E-1","1,329499960E0"
4380,"4,456999898E-1","-3,452999890E-1","7,822999954E-1"
4381,"-8,125999570E-1","4,829999804E-1","-7,696999907E-1"
4382,"-1,315599918E0","9,175999761E-1","-7,626000047E-1"
4383,"-9,637999535E-1","-6,790000200E-2","-3,489999846E-2"
4384,"1,230899930E0","1,036499977E0","5,060999990E-1"
4385,"9,835999608E-1","-8,400999904E-1","1,293599963E0"
4386,"4,541999996E-1","-6,714000106E-1","-1,499899983E0"
4387,"1,424600005E0","-8,060000092E-2","-9,815999866E-1"
4388,"1,536399961E0","1,143999994E-1","6,468999982E-1"
4389,"-9,139999747E-2","-5,769000053E-1","1,432999969E0"
4390,"2,108999938E-1","2,551999986E-1","6,527000070E-1"
4391,"-2,277999967E-1","-4,495999813E-1","8,065999746E-1"
4392,"-2,017999887E-1","-2,863999903E-1","2,621999979E-1"
4393,"-1,558399916E0","-7,459999919E-1","6,589999795E-2"
4394,"-1,722199917E0","-1,564999968E-1","-3,132999837E-1"
4395,"-9,479999542E-2","1,028100014E0","-1,106999993E0"
4396,"-1,162199974E0","-4,937999845E-1","8,246999979E-1"
4397,"1,467999965E-1","2,123999894E-1","1,797999889E-1"
4398,"9,447000027E-1","2,888000011E-1","9,796999693E-1"
4399,"7,665999532E-1","2,387999892E-1","9,418999553E-1"
4400,"-5,468999743E-1","1,173999980E-1","1,271299958E0"
4401,"-7,999999449E-3","-4,254999757E-1","-2,389999852E-2"
4402,"-1,859999895E-1","-3,066000044E-1","4,569000006E-1"
4403,"2,053999901E-1","-5,863999724E-1","2,582099915E0"
4404,"1,046800017E0","5,388000011E-1","-2,283400059E0"
4405,"1,525999904E-1","-9,070000052E-1","4,115999937E-1"
4406,"-2,611999810E-1","4,831999838E-1","-1,929999888E-1"
4407,"-4,878000021E-1","-4,576999843E-1","4,042900085E0"
4408,"1,076999977E-1","8,049999923E-2","-1,525999904E-1"
4409,"-3,568999767E-1","-3,330999911E-1","7,888999581E-1"
4410,"-5,889999866E-1","4,672999978E-1","2,949999869E-1"
4411,"1,935999990E-1","-5,008000135E-1","-1,773999929E-1"
4412,"4,728999734E-1","1,766299963E0","6,890999675E-1"
4413,"1,156099916E0","1,290999949E-1","-9,451999664E-1"
4414,"-2,733199835E0","-1,262300014E0","2,754299879E0"
4415,"-4,362999797E-1","2,118499994E0","-3,388799906E0"
4416,"-1,156299949E0","-3,468599796E0","4,440700054E0"
4417,"-1,384000033E-1","-5,213999748E-1","1,352399945E0"
4418,"-2,682999969E-1","-3,388999999E-1","3,588999808E-1"
4419,"-1,479499936E0","-1,876699924E0","2,847499847E0"
4420,"-2,874000072E-1","1,535200000E0","-1,223799944E0"
4421,"-2,757000029E-1","6,030000001E-2","-2,863999903E-1"
4422,"1,573599935E0","1,190799952E0","-2,019999981E0"
4423,"9,483000040E-1","-4,930000007E-1","-9,326999784E-1"
4424,"-1,557999998E-1","-1,295099974E0","1,243600011E0"
4425,"3,899999857E-1","-4,111999869E-1","5,291999578E-1"
4426,"-1,045999974E-1","3,030999899E-1","-1,258499980E0"
4427,"-2,574000061E-1","-4,400999844E-1","4,892999828E-1"
4428,"-5,701999664E-1","-2,280999869E-1","3,046000004E-1"
4429,"-3,920999765E-1","1,131199956E0","3,366999924E-1"
4430,"5,845999718E-1","-6,469999999E-2","7,360000163E-2"
4431,"-1,015999988E-1","8,641999960E-1","-7,177999616E-1"
4432,"2,626000047E-1","8,641999960E-1","-2,372400045E0"
4433,"-1,042999983E0","3,319999874E-1","3,941200018E0"
4434,"8,959999681E-2","-8,078999519E-1","2,891700029E0"
4435,"6,157999635E-1","-1,602499962E0","4,758999944E-1"
4436,"7,694000006E-1","1,753199935E0","-3,577299833E0"
4437,"-1,483699918E0","-1,904799938E0","2,856600046E0"
4438,"2,472999990E-1","7,708999515E-1","4,481999874E-1"
4439,"-1,447799921E0","-1,056999937E-1","1,629499912E0"
4440,"-5,223999619E-1","-2,149000019E-1","-1,861299992E0"
4441,"5,166000128E-1","-8,924999833E-1","-1,061999947E-1"
4442,"2,275999933E-1","2,343400002E0","-8,411999941E-1"
4443,"1,739699960E0","-2,014999986E-1","-4,779999852E-1"
4444,"-1,127999946E-1","-9,460999966E-1","2,631000042E0"
4445,"9,684999585E-1","-8,609999716E-2","-1,151299953E0"
4446,"3,376999795E-1","-8,714999557E-1","5,187999606E-1"
4447,"6,911000013E-1","-2,714999914E-1","1,455599904E0"
4448,"7,233999968E-1","8,245999813E-1","-1,981299996E0"
4449,"-9,528999925E-1","1,223399997E0","-2,110300064E0"
4450,"-2,363999933E-1","-9,020999670E-1","4,967999756E-1"
4451,"1,430199981E0","-1,102999970E-1","3,510999978E-1"
4452,"1,345999986E-1","-1,518199921E0","1,874899983E0"
4453,"-2,375999987E-1","2,088999897E-1","8,144999743E-1"
4454,"-1,963099957E0","6,381999850E-1","-1,179099917E0"
4455,"-9,814999700E-1","-1,431999952E-1","-1,621699929E0"
4456,"5,956000090E-1","-3,364000022E-1","5,110999942E-1"
4457,"3,716000021E-1","-5,683999658E-1","-1,195999980E0"
4458,"6,449999660E-2","-1,243299961E0","1,954999924E0"
4459,"-7,369999588E-2","-1,134999990E-1","7,539999485E-2"
4460,"-7,989999652E-2","-5,407999754E-1","1,539699912E0"
4461,"2,070000023E-2","-3,680000007E-1","3,551999927E-1"
4462,"-2,253499985E0","-1,190099955E0","2,393399954E0"
4463,"-9,445999861E-1","-1,300400019E0","5,222300053E0"
4464,"1,814000010E-1","5,730000138E-1","-5,986999869E-1"
4465,"-2,264999896E-1","-1,358399987E0","-6,193999648E-1"
4466,"1,389999967E-2","-5,417000055E-1","-1,817499995E0"
4467,"9,110999703E-1","2,253099918E0","-2,986699820E0"
4468,"1,125999928E0","1,374199986E0","-4,013999939E0"
4469,"-3,590000048E-2","-2,519000053E0","6,027599812E0"
4470,"9,020999670E-1","2,224499941E0","3,594000041E-1"
4471,"5,656999946E-1","-5,549999699E-2","1,982000023E-1"
4472,"2,644000053E-1","1,275799990E0","-5,927000046E-1"
4473,"-9,608999491E-1","-3,206999898E-1","3,120999932E-1"
4474,"-7,457000017E-1","-4,746999741E-1","2,643699884E0"
4475,"1,447999924E-1","4,931999743E-1","-7,006999850E-1"
4476,"5,977999568E-1","-1,753999889E-1","-8,930000067E-1"
4477,"3,856000006E-1","4,562999904E-1","5,809000134E-1"
4478,"-3,999999911E-2","4,364999831E-1","1,904999912E-1"
4479,"-2,997999787E-1","-1,697999984E-1","3,718999922E-1"
4480,"-1,444100022E0","6,960999966E-1","1,953999996E-1"
4481,"-7,540000081E-1","4,005999863E-1","-1,392199993E0"
4482,"-1,327299953E0","-6,351999640E-1","1,358399987E0"
4483,"-9,225999713E-1","-2,475999892E-1","1,489599943E0"
4484,"-1,087399960E0","5,219999701E-2","-5,659999847E-1"
4485,"-1,026099920E0","-1,736999899E-1","-2,680000067E-1"
4486,"-4,314000010E-1","-5,205000043E-1","1,669999957E-2"
4487,"-1,135399938E0","5,389999971E-2","-1,265999973E-1"
4488,"-1,520200014E0","4,614999890E-1","-5,320999622E-1"
4489,"-2,446999997E-1","-9,959999472E-2","7,159999758E-2"
4490,"3,447999954E-1","4,174000025E-1","2,159999870E-2"
4491,"-3,619999811E-2","-6,969999522E-2","4,950999916E-1"
4492,"-1,268000007E-1","-2,075999975E-1","9,674999714E-1"
4493,"6,279999763E-2","-2,771999836E-1","5,741999745E-1"
4494,"-1,626999974E-1","-6,051999927E-1","8,743000031E-1"
4495,"-3,587999940E-1","-1,023999974E-1","3,586999774E-1"
4496,"-3,910000026E-1","-1,428799987E0","2,547399998E0"
4497,"-2,261999995E-1","8,686999679E-1","2,659999952E-2"
4498,"1,186999977E-1","7,949000001E-1","-2,602999926E0"
4499,"7,760999799E-1","-3,605999947E-1","-7,358999848E-1"
4500,"-7,691999674E-1","-7,130999565E-1","-6,739999652E-1"
4501,"3,744999766E-1","1,665799975E0","1,159999985E-2"
4502,"-8,479999900E-1","6,308999658E-1","-1,045400023E0"
4503,"2,280000001E-1","-1,373700023E0","1,799699903E0"
4504,"5,704999566E-1","9,483999610E-1","-1,034199953E0"
4505,"1,067000031E0","-3,448999822E-1","-7,713999748E-1"
4506,"2,113000005E-1","9,329999983E-2","2,760999799E-1"
4507,"-6,010000110E-1","1,920000017E-1","4,769999981E-1"
4508,"-1,445000023E-1","2,462999970E-1","-1,659999937E-1"
4509,"-1,315599918E0","6,044999957E-1","-1,316299915E0"
4510,"1,070500016E0","-8,633999825E-1","9,319999814E-1"
4511,"1,332899928E0","-4,090999961E-1","6,826999784E-1"
4512,"-6,969000101E-1","9,512999654E-1","-2,651000023E-1"
4513,"7,997999787E-1","3,269000053E-1","-1,665999889E-1"
4514,"3,544999957E-1","-9,269999713E-2","-1,760699987E0"
4515,"4,444999993E-1","-2,987999916E-1","-5,018999577E-1"
4516,"-9,745999575E-1","-6,284999847E-1","1,664899945E0"
4517,"-1,326999962E-1","2,928999960E-1","2,175999880E-1"
4518,"7,328999639E-1","-3,832999766E-1","1,853999943E-1"
4519,"-2,757000029E-1","-1,015399933E0","1,291399956E0"
4520,"-1,269699931E0","1,695999950E-1","1,011600018E0"
4521,"8,421999812E-1","-5,324999690E-1","-1,854900002E0"
4522,"-4,904999733E-1","-1,282999963E-1","1,377599955E0"
4523,"1,183799982E0","1,706299901E0","-1,532099962E0"
4524,"3,623999953E-1","4,235000014E-1","-2,623999834E0"
4525,"1,454999894E-1","5,507000089E-1","-1,403800011E0"
4526,"5,206999779E-1","2,062599897E0","-1,241899967E0"
4527,"3,951999843E-1","5,769999698E-2","1,246999949E-1"
4528,"-8,240000159E-2","7,414999604E-1","-1,481099963E0"
4529,"-1,727999896E-1","-7,567999959E-1","9,059999585E-1"
4530,"1,965999901E-1","7,099999487E-2","-7,789999843E-1"
4531,"2,651999891E-1","1,317999959E-1","-6,692999601E-1"
4532,"-7,234999537E-1","-3,768999875E-1","7,974999547E-1"
4533,"2,954999804E-1","5,031999946E-1","-1,341199994E0"
4534,"3,278000057E-1","-2,872000039E-1","-9,819999933E-1"
4535,"-3,666999936E-1","-9,759999812E-2","-2,337999940E-1"
4536,"-9,671999812E-1","-1,769999973E-2","8,263999820E-1"
4537,"-5,496000051E-1","-7,400000095E-2","3,073000014E-1"
4538,"1,535399914E0","1,490599990E0","6,286000013E-1"
4539,"1,252999902E-1","-4,092999995E-1","8,816999793E-1"
4540,"9,549999982E-2","1,096000001E-1","1,062500000E0"
4541,"-1,359200001E0","1,568000019E-1","4,000999928E-1"
4542,"1,097599983E0","-4,748999774E-1","5,164999962E-1"
4543,"6,444999576E-1","7,071999907E-1","4,897999763E-1"
4544,"5,063999891E-1","-8,739999533E-1","-1,261299968E0"
4545,"2,987999916E-1","-5,446000099E-1","-6,398000121E-1"
4546,"5,194000006E-1","-2,478999943E-1","1,187999994E-1"
4547,"7,494999766E-1","1,102999970E-1","-1,134500027E0"
4548,"-2,574000061E-1","-2,351000011E-1","6,729999930E-2"
4549,"-3,516999781E-1","-3,786000013E-1","1,950399995E0"
4550,"-1,476999968E-1","-1,590999961E-1","-4,550999999E-1"
4551,"-3,729999810E-2","4,845999777E-1","-1,201300025E0"
4552,"-1,899999976E-1","-4,600000102E-3","-3,414999843E-1"
4553,"1,037999988E-1","1,029500008E0","-1,595099926E0"
4554,"3,820999861E-1","-6,678000093E-1","1,067299962E0"
4555,"-3,467999995E-1","-1,254999936E-1","-4,490000010E-2"
4556,"4,050000012E-2","1,762499928E0","-4,299999774E-2"
4557,"9,059000015E-1","1,743000001E-1","-4,368000031E-1"
4558,"-3,932999969E-1","1,756999940E-1","2,129999921E-2"
4559,"5,529999733E-2","6,693999767E-1","-2,572199821E0"
4560,"-2,748000026E-1","5,393999815E-1","8,804000020E-1"
4561,"-2,869999968E-2","-1,054700017E0","-9,285999537E-1"
4562,"-5,331000090E-1","9,351999760E-1","-1,404999942E-1"
4563,"-6,618999839E-1","-4,084999859E-1","-3,916999996E-1"
4564,"-9,095999599E-1","-2,148999929E0","-1,282599926E0"
4565,"1,564099908E0","-1,301999986E-1","4,086000025E-1"
4566,"-1,695999950E-1","-1,013999954E-1","8,919999748E-2"
4567,"-1,755999923E-1","3,299999982E-2","8,699999750E-2"
4568,"5,299999844E-3","-8,060000092E-2","9,319999814E-2"
4569,"-3,750000000E-1","-1,119999960E-1","8,129999787E-2"
4570,"-1,061999947E-1","-1,354999989E-1","2,638999820E-1"
4571,"-2,988999844E0","-3,688199997E0","5,495399952E0"
4572,"1,695999950E-1","-2,552999854E-1","2,106199980E0"
4573,"-1,505399942E0","-2,353099823E0","2,875399828E0"
4574,"-2,194900036E0","8,590000123E-2","-1,015200019E0"
4575,"-1,183200002E0","5,787999630E-1","-3,216699839E0"
4576,"1,168099999E0","-4,199999869E-1","1,153599977E0"
4577,"-1,031399965E0","-6,123999953E-1","2,878399849E0"
4578,"1,955000013E-1","6,768999696E-1","2,994999886E-1"
4579,"2,017000020E-1","6,609999537E-1","-1,909299970E0"
4580,"-9,499999881E-2","-9,192999601E-1","8,988999724E-1"
4581,"1,342800021E0","-1,745099902E0","7,503199577E0"
4582,"-2,784999907E-1","1,137199998E0","2,441299915E0"
4583,"-1,302399993E0","4,199999943E-2","6,438999772E-1"
4584,"-5,819999799E-2","-6,456999779E-1","-8,554999828E-1"
4585,"4,517000020E-1","7,490000129E-2","2,373499870E0"
4586,"-9,600999951E-1","6,639999747E-1","-2,950700045E0"
4587,"1,253199935E0","2,232999951E-1","5,076000094E-1"
4588,"1,926999986E-1","-1,797999889E-1","3,720999956E-1"
4589,"-1,947999954E0","2,169999927E-1","1,039600015E0"
4590,"8,190000057E-2","-6,889999658E-2","-3,790000081E-2"
4591,"-6,819999963E-2","-2,510000020E-2","-3,810000047E-2"
4592,"6,939999759E-2","9,409999847E-2","-3,769999743E-2"
4593,"-3,109999932E-2","-6,899999827E-2","-3,849999979E-2"
4594,"-9,369999915E-2","4,409999773E-2","-3,739999980E-2"
4595,"-3,739999980E-2","8,159999549E-2","1,281999946E-1"
4596,"-4,979999736E-2","1,128999963E-1","1,282999963E-1"
4597,"-6,239999831E-2","6,909999996E-2","1,286000013E-1"
4598,"-6,209999695E-2","8,169999719E-2","1,284999996E-1"
4599,"6,309999526E-2","8,159999549E-2","1,289999932E-1"
4600,"-6,849999726E-2","-7,509999722E-2","-3,799999878E-2"
4601,"-6,839999557E-2","-9,389999509E-2","1,287000030E-1"
4602,"7,639999688E-2","-7,499999553E-2","1,287999898E-1"
4603,"-2,502999902E-1","7,549999654E-2","1,289999932E-1"
4604,"-6,239999831E-2","-6,269999593E-2","1,284999996E-1"
4605,"-2,254000008E-1","8,169999719E-2","1,286000013E-1"
4606,"-7,469999790E-2","-7,509999722E-2","-3,790000081E-2"
