Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
4755,"-2,298433632E-1","2,260126352E0","8,906430244E0"
4756,"2,298433632E-1","1,647210717E0","1,049618053E1"
4757,"-2,298433632E-1","-4,979939461E-1","9,864110947E0"
4758,"2,298433632E-1","1,149216816E-1","9,538499832E0"
4759,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4760,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4761,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4762,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4763,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4764,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4765,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4766,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4767,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4768,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4769,"2,298433632E-1","-3,830722719E-2","9,701305389E0"
4770,"2,298433632E-1","1,149216816E-1","9,701305389E0"
4771,"7,661445439E-2","1,149216816E-1","9,701305389E0"
4772,"-7,661445439E-2","-3,830722719E-2","9,538499832E0"
4773,"7,661445439E-2","-3,830722719E-2","9,538499832E0"
4774,"7,661445439E-2","1,149216816E-1","9,538499832E0"
4775,"7,661445439E-2","-1,915361285E-1","9,538499832E0"
4776,"7,661445439E-2","-3,830722719E-2","9,701305389E0"
4777,"7,661445439E-2","2,681505978E-1","9,538499832E0"
4778,"4,213795185E0","5,746083856E-1","7,795520782E0"
4779,"5,899312973E0","-1,915361285E-1","9,864110947E0"
4780,"5,746084213E0","1,187524080E0","9,538499832E0"
4781,"5,439626217E0","1,034295082E0","7,316680431E0"
4782,"4,520252705E0","1,149216816E-1","6,205770969E0"
4783,"6,512228489E0","-3,447650373E-1","5,880159378E0"
4784,"2,375048161E0","1,800439715E0","7,469909191E0"
4785,"-7,661445439E-2","2,413355350E0","1,034295177E1"
4786,"5,363011956E-1","1,647210717E0","6,675034523E0"
4787,"9,959878922E-1","-1,915361285E-1","1,034295177E1"
4788,"1,762132406E0","2,260126352E0","8,743624687E0"
4789,"1,455674648E0","1,034295082E0","9,385271072E0"
4790,"1,762132406E0","-3,447650373E-1","1,160709000E1"
4791,"5,363011956E-1","2,681505978E-1","8,111555099E0"
4792,"-1,302445769E0","-6,512228847E-1","7,795520782E0"
4793,"-3,830722570E-1","-2,489969730E0","1,670195198E1"
4794,"-2,298433632E-1","-1,110909581E0","1,241154194E1"
4795,"-8,427590132E-1","5,746083856E-1","6,521805286E0"
4796,"6,895300746E-1","-1,877054095E0","9,701305389E0"
4797,"3,830722570E-1","-1,570596337E0","1,256477070E1"
4798,"3,141192675E0","-3,447650373E-1","9,385271072E0"
4799,"1,608903527E0","-1,570596337E0","8,743624687E0"
4800,"6,895300746E-1","-3,409343243E0","8,743624687E0"
4801,"3,141192675E0","-2,336740971E0","1,034295177E1"
4802,"3,907337189E0","-2,796427488E0","9,538499832E0"
4803,"2,068590164E0","-1,570596337E0","9,701305389E0"
4804,"2,375048161E0","-1,110909581E0","8,906430244E0"
4805,"2,068590164E0","-2,336740971E0","1,160709000E1"
4806,"2,987963676E0","-6,512228847E-1","1,034295177E1"
4807,"6,205770969E0","-2,796427488E0","7,469909191E0"
4808,"5,592854977E0","2,681505978E-1","1,224873543E1"
4809,"3,447650433E0","5,937620163E0","1,905784607E0"
4810,"6,205770969E0","5,171475887E0","4,290409565E0"
4811,"7,125144482E0","8,810662031E-1","4,606443882E0"
4812,"1,455674648E0","6,397306919E0","5,564124584E0"
4813,"2,221819162E0","3,026270866E0","1,018014526E1"
4814,"-8,427590132E-1","1,493981838E0","9,385271072E0"
4815,"3,830722570E-1","1,149216816E-1","9,538499832E0"
4816,"-7,661445439E-2","-4,979939461E-1","1,097502041E1"
4817,"-3,830722570E-1","1,647210717E0","8,274360657E0"
4818,"7,661445439E-2","1,493981838E0","1,034295177E1"
4819,"2,298433632E-1","3,026270866E0","9,701305389E0"
4820,"8,427590132E-1","3,485957623E0","8,906430244E0"
4821,"7,661445439E-2","3,179499865E0","9,864110947E0"
4822,"3,830722570E-1","1,647210717E0","6,358999729E0"
4823,"5,363011956E-1","-1,915361285E-1","9,538499832E0"
4824,"-7,661445439E-2","-3,830722719E-2","8,274360657E0"
4825,"-1,762132406E0","-8,044517636E-1","1,129105568E1"
4826,"-2,375048161E0","-6,512228847E-1","9,701305389E0"
4827,"-8,427590132E-1","-3,830722719E-2","9,385271072E0"
4828,"-1,455674648E0","-3,447650373E-1","8,427590370E0"
4829,"-9,959878922E-1","-4,979939461E-1","9,701305389E0"
4830,"-1,302445769E0","4,213795066E-1","7,948749542E0"
4831,"-1,915361404E0","-6,512228847E-1","9,538499832E0"
4832,"-1,608903527E0","-4,979939461E-1","8,743624687E0"
4833,"-2,068590164E0","-6,512228847E-1","8,906430244E0"
4834,"-1,915361404E0","-6,512228847E-1","9,538499832E0"
4835,"-2,221819162E0","-4,979939461E-1","9,385271072E0"
4836,"-2,068590164E0","-4,979939461E-1","9,538499832E0"
4837,"-2,528276920E0","-9,576807022E-1","9,222464561E0"
4838,"-1,608903527E0","-8,044517636E-1","9,701305389E0"
4839,"-1,302445769E0","-9,576807022E-1","1,018014526E1"
4840,"-2,068590164E0","-1,110909581E0","1,001733971E1"
4841,"-1,762132406E0","-6,512228847E-1","8,427590370E0"
4842,"-8,427590132E-1","1,149216816E-1","7,316680431E0"
4843,"-1,608903527E0","-9,576807022E-1","9,538499832E0"
4844,"-1,149216771E0","-3,447650373E-1","7,469909191E0"
4845,"-1,915361404E0","-1,110909581E0","8,427590370E0"
4846,"-8,427590132E-1","-1,264138460E0","9,385271072E0"
4847,"-1,302445769E0","-4,979939461E-1","8,590395927E0"
4848,"-1,302445769E0","1,149216816E-1","6,837840080E0"
4849,"-1,915361404E0","-6,512228847E-1","9,385271072E0"
4850,"-1,762132406E0","-4,979939461E-1","8,906430244E0"
4851,"-1,608903527E0","-1,417367458E0","1,145386124E1"
4852,"-6,895300746E-1","-6,512228847E-1","8,906430244E0"
4853,"1,149216771E0","-1,877054095E0","1,049618053E1"
4854,"2,298433632E-1","4,213795066E-1","9,538499832E0"
4855,"-2,298433632E-1","-1,915361285E-1","1,097502041E1"
4856,"-1,915361404E0","-1,723825216E0","1,448013210E1"
4857,"-5,363011956E-1","1,149216816E-1","7,948749542E0"
4858,"-2,298433632E-1","-1,915361285E-1","8,427590370E0"
4859,"-6,895300746E-1","-4,979939461E-1","9,701305389E0"
4860,"-7,661445439E-2","1,149216816E-1","9,538499832E0"
4861,"7,661445439E-2","1,149216816E-1","9,222464561E0"
4862,"1,149216771E0","-1,723825216E0","1,049618053E1"
4863,"1,149216771E0","-4,979939461E-1","1,208592987E1"
4864,"6,895300746E-1","2,260126352E0","7,795520782E0"
4865,"6,895300746E-1","2,873042107E0","8,906430244E0"
4866,"2,528276920E0","3,485957623E0","3,495534420E0"
4867,"1,149216771E0","2,106897593E0","7,632715225E0"
4868,"2,681505919E0","-3,447650373E-1","9,222464561E0"
4869,"1,302445769E0","5,746083856E-1","8,590395927E0"
4870,"1,455674648E0","1,034295082E0","8,906430244E0"
4871,"9,959878922E-1","-3,830722719E-2","1,224873543E1"
4872,"3,830722570E-1","1,493981838E0","9,385271072E0"
4873,"5,363011956E-1","4,558559895E0","9,222464561E0"
4874,"1,608903527E0","-3,830722719E-2","9,538499832E0"
4875,"-2,298433632E-1","-8,044517636E-1","7,948749542E0"
4876,"-3,830722570E-1","-1,264138460E0","9,538499832E0"
4877,"-1,608903527E0","-1,877054095E0","9,864110947E0"
4878,"-2,221819162E0","-1,723825216E0","9,701305389E0"
4879,"-1,608903527E0","-2,030282974E0","9,701305389E0"
4880,"-1,455674648E0","-2,030282974E0","9,222464561E0"
4881,"-1,149216771E0","-1,570596337E0","6,205770969E0"
4882,"-1,762132406E0","-2,030282974E0","8,274360657E0"
4883,"-2,987963676E0","-2,336740971E0","9,538499832E0"
4884,"-1,762132406E0","-2,643198729E0","9,701305389E0"
4885,"-3,294421434E0","-2,643198729E0","9,222464561E0"
4886,"-2,221819162E0","-2,949656487E0","9,385271072E0"
4887,"-2,681505919E0","-2,796427488E0","8,590395927E0"
4888,"-2,528276920E0","-1,570596337E0","9,069235802E0"
4889,"-3,294421434E0","-2,336740971E0","8,743624687E0"
4890,"-2,528276920E0","-2,489969730E0","8,427590370E0"
4891,"-3,907337189E0","-2,949656487E0","8,906430244E0"
4892,"-2,987963676E0","-2,796427488E0","8,906430244E0"
4893,"-2,987963676E0","-1,723825216E0","1,018014526E1"
4894,"-2,528276920E0","-2,796427488E0","6,837840080E0"
4895,"5,363011956E-1","1,340752959E0","9,701305389E0"
4896,"-3,141192675E0","-4,979939461E-1","1,034295177E1"
4897,"4,520252705E0","1,647210717E0","1,081221485E1"
4898,"-1,915361404E0","3,792415380E0","6,042964935E0"
4899,"2,987963676E0","3,792415380E0","7,000645638E0"
4900,"6,052541733E0","4,558559895E0","4,932055473E0"
4901,"3,600879431E0","-1,110909581E0","1,670195198E1"
4902,"-1,302445769E0","-3,447650373E-1","9,701305389E0"
4903,"-2,298433632E-1","-4,979939461E-1","1,034295177E1"
4904,"3,830722570E-1","-3,830722719E-2","9,222464561E0"
4905,"-3,830722570E-1","-9,576807022E-1","1,065898609E1"
4906,"-6,895300746E-1","2,681505978E-1","8,274360657E0"
4907,"1,455674648E0","8,810662031E-1","5,880159378E0"
4908,"-6,895300746E-1","1,647210717E0","8,743624687E0"
4909,"1,915361404E0","3,792415380E0","8,743624687E0"
4910,"-4,060565948E0","-3,409343243E0","6,675034523E0"
4911,"4,520252705E0","5,746083856E-1","1,494939518E1"
4912,"-1,762132406E0","8,810662031E-1","7,795520782E0"
4913,"-6,895300746E-1","-2,030282974E0","1,065898609E1"
4914,"1,455674648E0","2,873042107E0","9,538499832E0"
4915,"-5,363011956E-1","8,810662031E-1","1,065898609E1"
4916,"7,661445439E-2","-4,979939461E-1","1,018014526E1"
4917,"-8,427590132E-1","-1,417367458E0","1,081221485E1"
4918,"-2,375048161E0","-1,264138460E0","1,018014526E1"
4919,"-8,427590132E-1","-6,512228847E-1","8,906430244E0"
4920,"-1,608903527E0","-1,417367458E0","1,034295177E1"
4921,"-1,302445769E0","-1,264138460E0","8,906430244E0"
4922,"-3,830722570E-1","-6,512228847E-1","4,290409565E0"
4923,"-7,661445439E-2","-4,979939461E-1","8,906430244E0"
4924,"-2,298433632E-1","-1,110909581E0","9,701305389E0"
4925,"-6,895300746E-1","-1,110909581E0","1,065898609E1"
4926,"-1,608903527E0","-8,044517636E-1","7,795520782E0"
4927,"-3,830722570E-1","-1,915361285E-1","8,111555099E0"
4928,"-3,830722570E-1","-2,030282974E0","8,427590370E0"
4929,"-6,895300746E-1","-2,489969730E0","1,034295177E1"
4930,"-2,068590164E0","-3,256114244E0","1,208592987E1"
4931,"-2,681505919E0","-2,489969730E0","1,129105568E1"
4932,"-2,068590164E0","-3,256114244E0","1,193270111E1"
4933,"-3,141192675E0","-3,562572241E0","9,538499832E0"
4934,"-3,294421434E0","-4,328716755E0","1,034295177E1"
4935,"-2,528276920E0","-4,328716755E0","1,001733971E1"
4936,"-1,762132406E0","-2,643198729E0","7,000645638E0"
4937,"3,830722570E-1","-3,869029999E0","6,358999729E0"
4938,"-2,834734917E0","-2,489969730E0","8,906430244E0"
4939,"-4,060565948E0","-4,941632271E0","1,145386124E1"
4940,"-9,959878922E-1","-3,409343243E0","8,906430244E0"
4941,"-1,915361404E0","-3,715801001E0","8,427590370E0"
4942,"-8,427590132E-1","-3,102885485E0","8,111555099E0"
4943,"-2,221819162E0","-3,409343243E0","9,538499832E0"
4944,"-2,987963676E0","-4,788403511E0","1,097502041E1"
4945,"-1,608903527E0","-3,869029999E0","9,538499832E0"
4946,"-1,302445769E0","-3,562572241E0","9,385271072E0"
4947,"-1,915361404E0","-4,022258759E0","1,018014526E1"
4948,"-9,959878922E-1","-2,796427488E0","7,948749542E0"
4949,"-1,608903527E0","-4,788403511E0","9,538499832E0"
4950,"1,455674648E0","-3,102885485E0","5,564124584E0"
4951,"-2,298433632E-1","-3,830722719E-2","9,538499832E0"
4952,"2,068590164E0","-2,183511972E0","6,042964935E0"
4953,"9,959878922E-1","-2,489969730E0","9,385271072E0"
4954,"-1,455674648E0","-8,044517636E-1","8,590395927E0"
4955,"2,375048161E0","4,213795066E-1","1,670195198E1"
4956,"3,141192675E0","-4,979939461E-1","7,795520782E0"
4957,"3,600879431E0","-3,447650373E-1","1,065898609E1"
4958,"2,221819162E0","3,485957623E0","8,743624687E0"
4959,"5,363011956E-1","3,485957623E0","9,069235802E0"
4960,"3,830722570E-1","1,187524080E0","1,081221485E1"
4961,"-7,661445439E-2","1,149216816E-1","1,001733971E1"
4962,"3,830722570E-1","-1,417367458E0","1,081221485E1"
4963,"-7,661445439E-2","-3,447650373E-1","8,111555099E0"
4964,"-1,915361404E0","-1,877054095E0","1,034295177E1"
4965,"-2,528276920E0","-2,336740971E0","9,538499832E0"
4966,"-1,915361404E0","-1,877054095E0","1,018014526E1"
4967,"1,149216771E0","4,213795066E-1","1,001733971E1"
4968,"2,221819162E0","2,566584110E0","9,069235802E0"
4969,"2,298433632E-1","5,746083856E-1","9,538499832E0"
4970,"1,302445769E0","8,810662031E-1","9,069235802E0"
4971,"3,447650433E0","-8,044517636E-1","7,795520782E0"
4972,"3,141192675E0","-9,576807022E-1","9,538499832E0"
4973,"2,375048161E0","-1,110909581E0","8,427590370E0"
4974,"3,907337189E0","-8,044517636E-1","9,701305389E0"
4975,"1,149216771E0","-2,030282974E0","1,352245140E1"
4976,"1,149216771E0","-9,576807022E-1","9,701305389E0"
4977,"1,455674648E0","-9,576807022E-1","9,069235802E0"
4978,"8,427590132E-1","-1,264138460E0","9,385271072E0"
4979,"-8,427590132E-1","-1,877054095E0","1,065898609E1"
4980,"6,895300746E-1","-3,102885485E0","1,018014526E1"
4981,"1,302445769E0","-3,409343243E0","7,795520782E0"
4982,"1,608903527E0","-6,512228847E-1","1,097502041E1"
4983,"1,302445769E0","-2,796427488E0","9,701305389E0"
4984,"-5,363011956E-1","-3,256114244E0","9,069235802E0"
4985,"-2,987963676E0","-3,256114244E0","1,018014526E1"
4986,"-2,298433632E-1","-3,256114244E0","1,256477070E1"
4987,"9,959878922E-1","-3,562572241E0","1,065898609E1"
4988,"-3,830722570E-1","-1,877054095E0","8,274360657E0"
4989,"-9,959878922E-1","-3,409343243E0","9,538499832E0"
4990,"-1,149216771E0","-3,102885485E0","7,795520782E0"
4991,"-1,762132406E0","-4,022258759E0","6,837840080E0"
4992,"-1,455674648E0","-2,030282974E0","8,906430244E0"
4993,"-2,068590164E0","-1,264138460E0","8,743624687E0"
4994,"-7,661445439E-2","-4,788403511E0","1,001733971E1"
4995,"2,298433632E-1","-3,715801001E0","8,274360657E0"
4996,"-1,915361404E0","-2,796427488E0","7,469909191E0"
4997,"-1,302445769E0","-4,635174274E0","8,743624687E0"
4998,"-1,302445769E0","-4,481945515E0","6,837840080E0"
4999,"-1,149216771E0","-3,409343243E0","6,042964935E0"
5000,"-3,141192675E0","-4,941632271E0","9,385271072E0"
5001,"-2,987963676E0","-5,554547787E0","1,018014526E1"
5002,"-9,959878922E-1","-3,715801001E0","7,000645638E0"
5003,"-5,363011956E-1","-3,869029999E0","7,000645638E0"
5004,"-6,895300746E-1","-2,030282974E0","9,538499832E0"
5005,"2,375048161E0","4,213795066E-1","8,427590370E0"
5006,"2,375048161E0","4,213795066E-1","1,176989555E1"
5007,"8,427590132E-1","-3,830722719E-2","9,385271072E0"
5008,"1,762132406E0","-8,044517636E-1","7,469909191E0"
5009,"1,302445769E0","2,681505978E-1","9,701305389E0"
5010,"1,302445769E0","-6,512228847E-1","1,208592987E1"
5011,"5,363011956E-1","-1,877054095E0","1,129105568E1"
5012,"1,149216771E0","-1,723825216E0","8,590395927E0"
5013,"-3,830722570E-1","-2,336740971E0","1,081221485E1"
5014,"1,302445769E0","1,493981838E0","7,469909191E0"
5015,"3,830722570E-1","4,213795066E-1","9,385271072E0"
5016,"5,363011956E-1","4,213795066E-1","1,145386124E1"
5017,"5,133168221E0","-2,183511972E0","7,632715225E0"
5018,"-1,762132406E0","1,149216816E-1","9,069235802E0"
5019,"-5,363011956E-1","1,647210717E0","8,743624687E0"
5020,"-8,427590132E-1","7,278373241E-1","8,274360657E0"
5021,"-5,363011956E-1","-4,979939461E-1","9,701305389E0"
5022,"-9,959878922E-1","-1,877054095E0","1,001733971E1"
5023,"2,298433632E-1","-2,336740971E0","1,081221485E1"
5024,"-2,068590164E0","-1,723825216E0","9,222464561E0"
5025,"-6,895300746E-1","-2,489969730E0","9,385271072E0"
5026,"1,149216771E0","-1,723825216E0","8,906430244E0"
5027,"-5,363011956E-1","-2,489969730E0","1,049618053E1"
5028,"5,363011956E-1","-1,915361285E-1","5,085284233E0"
5029,"5,363011956E-1","-9,576807022E-1","9,701305389E0"
5030,"1,608903527E0","4,252102375E0","7,632715225E0"
5031,"2,528276920E0","5,784391403E0","6,521805286E0"
5032,"-3,600879431E0","3,945644379E0","6,521805286E0"
5033,"-2,375048161E0","2,566584110E0","8,274360657E0"
5034,"-3,830722570E-1","7,278373241E-1","1,049618053E1"
5035,"6,895300746E-1","3,485957623E0","8,590395927E0"
5036,"-8,427590132E-1","1,187524080E0","1,001733971E1"
5037,"-5,363011956E-1","-3,830722719E-2","9,222464561E0"
5038,"-1,302445769E0","-3,830722719E-2","1,001733971E1"
5039,"5,363011956E-1","-6,512228847E-1","1,065898609E1"
5040,"-2,298433632E-1","1,034295082E0","7,948749542E0"
5041,"7,661445439E-2","-2,030282974E0","1,113782597E1"
5042,"-7,661445439E-2","-8,044517636E-1","1,049618053E1"
5043,"3,830722570E-1","2,681505978E-1","9,222464561E0"
5044,"-3,830722570E-1","-1,264138460E0","9,385271072E0"
5045,"-8,427590132E-1","-1,915361285E-1","9,864110947E0"
5046,"5,363011956E-1","-3,447650373E-1","8,743624687E0"
5047,"-5,363011956E-1","-2,336740971E0","9,701305389E0"
5048,"-8,427590132E-1","-3,447650373E-1","9,222464561E0"
5049,"5,363011956E-1","-3,447650373E-1","7,795520782E0"
5050,"-2,221819162E0","-1,570596337E0","1,208592987E1"
5051,"-2,298433632E-1","-3,447650373E-1","1,001733971E1"
5052,"-2,298433632E-1","-1,723825216E0","9,864110947E0"
5053,"-1,455674648E0","-1,264138460E0","8,590395927E0"
5054,"-1,149216771E0","-1,877054095E0","1,160709000E1"
5055,"-1,762132406E0","-1,110909581E0","9,701305389E0"
5056,"1,302445769E0","1,647210717E0","9,538499832E0"
5057,"5,363011956E-1","3,945644379E0","9,069235802E0"
5058,"2,298433632E-1","5,746083856E-1","9,069235802E0"
5059,"1,608903527E0","2,681505978E-1","1,208592987E1"
5060,"8,427590132E-1","4,213795066E-1","7,000645638E0"
5061,"-2,528276920E0","-6,014234543E0","1,241154194E1"
5062,"-1,762132406E0","-6,512228847E-1","1,018014526E1"
5063,"-3,141192675E0","-8,044517636E-1","7,316680431E0"
5064,"-4,367023945E0","-9,576807022E-1","8,743624687E0"
5065,"-4,060565948E0","-1,110909581E0","8,274360657E0"
5066,"-1,915361404E0","-2,183511972E0","9,538499832E0"
5067,"-1,302445769E0","-3,409343243E0","8,427590370E0"
5068,"-6,895300746E-1","-1,110909581E0","8,743624687E0"
5069,"5,363011956E-1","1,800439715E0","6,358999729E0"
5070,"3,830722570E-1","-1,264138460E0","9,538499832E0"
5071,"-1,915361404E0","-6,512228847E-1","8,427590370E0"
5072,"-2,528276920E0","-2,183511972E0","1,034295177E1"
5073,"-5,363011956E-1","-2,796427488E0","8,906430244E0"
5074,"5,363011956E-1","-4,481945515E0","1,113782597E1"
5075,"-7,661445439E-2","-2,030282974E0","9,538499832E0"
5076,"-1,455674648E0","-1,417367458E0","9,538499832E0"
5077,"-2,681505919E0","-1,723825216E0","1,081221485E1"
5078,"-2,221819162E0","-3,869029999E0","1,065898609E1"
5079,"-2,528276920E0","-1,723825216E0","6,837840080E0"
5080,"-1,915361404E0","-2,949656487E0","8,743624687E0"
5081,"-8,427590132E-1","-3,256114244E0","9,385271072E0"
5082,"-2,221819162E0","-2,796427488E0","8,590395927E0"
5083,"-1,149216771E0","-2,796427488E0","8,111555099E0"
5084,"1,915361404E0","4,213795066E-1","8,274360657E0"
5085,"-1,608903527E0","-1,915361285E-1","1,097502041E1"
5086,"2,987963676E0","1,149216816E-1","9,701305389E0"
5087,"-2,298433632E-1","-8,044517636E-1","1,049618053E1"
5088,"-1,149216771E0","5,746083856E-1","6,675034523E0"
5089,"-9,959878922E-1","-3,830722719E-2","9,385271072E0"
5090,"-6,895300746E-1","-3,830722719E-2","4,606443882E0"
5091,"3,830722570E-1","-1,264138460E0","6,205770969E0"
5092,"-6,895300746E-1","-4,635174274E0","1,288080502E1"
5093,"2,298433632E-1","-3,562572241E0","1,160709000E1"
5094,"-5,363011956E-1","-1,723825216E0","9,864110947E0"
5095,"-2,298433632E-1","-1,877054095E0","9,222464561E0"
5096,"2,298433632E-1","-2,796427488E0","9,864110947E0"
5097,"-3,830722570E-1","-1,570596337E0","9,222464561E0"
5098,"6,895300746E-1","-2,030282974E0","1,001733971E1"
5099,"-9,959878922E-1","-2,643198729E0","1,129105568E1"
5100,"5,363011956E-1","4,213795066E-1","7,632715225E0"
5101,"8,427590132E-1","1,187524080E0","1,113782597E1"
5102,"1,302445769E0","3,026270866E0","7,469909191E0"
5103,"-1,915361404E0","-9,576807022E-1","8,590395927E0"
5104,"-3,141192675E0","-1,110909581E0","1,097502041E1"
5105,"-2,221819162E0","-3,409343243E0","1,606988144E1"
5106,"-1,455674648E0","-1,264138460E0","9,538499832E0"
5107,"6,895300746E-1","-1,570596337E0","8,111555099E0"
5108,"-1,302445769E0","-2,643198729E0","8,274360657E0"
5109,"-8,427590132E-1","-2,643198729E0","6,837840080E0"
5110,"-7,661445439E-2","-1,110909581E0","6,358999729E0"
5111,"-6,895300746E-1","-6,512228847E-1","8,274360657E0"
5112,"-3,907337189E0","-4,788403511E0","1,479616642E1"
5113,"-1,302445769E0","-9,576807022E-1","8,274360657E0"
5114,"-2,221819162E0","-3,562572241E0","1,176989555E1"
5115,"-9,959878922E-1","-2,949656487E0","8,906430244E0"
5116,"-2,298433632E-1","-2,336740971E0","7,153874874E0"
5117,"-5,363011956E-1","-2,643198729E0","8,274360657E0"
5118,"-1,149216771E0","-2,336740971E0","8,274360657E0"
5119,"7,661445439E-2","1,034295082E0","6,837840080E0"
5120,"5,363011956E-1","-3,409343243E0","7,469909191E0"
